name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
Puppet Enterprise,,https://puppet.com/products/puppet-enterprise/,logos/63f0befcd90e500b69d68c86f88a2206c622fb9a3f7529ee501bfb21d6723837.svg,,,,,enterprise,,,,Puppet Enterprise is a configuration management platform that allows you to deliver and operate consistently secure infrastructure at scale.,,,,,,,,,,,,Automation Tooling,Automation Platforms and Management,,,,,,,,,,,,,,,,,,https://puppet.com/blog/,,,https://www.youtube.com/user/PuppetLabsInc,,,
pyATS,,https://developer.cisco.com/pyats/,logos/12ba4c3850179c2caf9bf858d8a783cea7dcf2435426a66012d98bd9b69dd980.png,,,,,full-open-source,,Apache License 2.0,,"Cisco pyATS is a Network Test and Automation Solution that was developed for internal Cisco engineering use, and it is now freely available.",,,,,,,,,,,,Network state,"Testing, Compliance & Querying",true,https://github.com/CiscoTestAutomation/pyats,148,Cisco DevNet pyATS Test Framework Bug Tracker,2024-08-01,https://github.com/CiscoTestAutomation/pyats/commit/1d81b7b221bb423769a2d5641c28fcbed0062612,,,2017-12-14,https://github.com/CiscoTestAutomation/pyats/commit/82413a261c7df40f145bb8d4b8ce3a9b9bb83378,27,https://github.com/CiscoTestAutomation/pyats/graphs/contributors,,,,,,https://blogs.cisco.com/tag/pyats,,,,,,
PyEZ,,https://www.juniper.net/documentation/product/en_US/junos-pyez,logos/10ac94ab168145a58a8803135215f9488f6256b90f21f437115e5e56c14c5b20.png,,,,,full-open-source,,Apache License 2.0,,Juniper PyEZ is a Python library for managing and automating Juniper devices. It provides a Pythonic interface to the NETCONF API and other management interfaces.,,,,,,,,,,,,Automation Tooling,Software Libraries,true,https://github.com/Juniper/py-junos-eznc,665,Python library for Junos automation,2024-05-03,https://github.com/Juniper/py-junos-eznc/commit/a64698b280fb717730dddf75a2d4d8cacb2e4775,2024-04-12,https://github.com/Juniper/py-junos-eznc/releases/tag/2.7.1,2013-10-12,https://github.com/Juniper/py-junos-eznc/commit/b92a6f8fc9df637e03f0b6e06d8498d491cb23aa,110,https://github.com/Juniper/py-junos-eznc/graphs/contributors,,,,,,,,,,,,
Red Hat Ansible Automation Platform,,https://www.redhat.com/en/technologies/management/ansible,logos/302399452405a1689c0fa727816271bf2ae2579bd4318399dc90e69275bf006d.png,,,,,enterprise,,,,Red Hat Ansible Automation Platform is a foundation for building and operating automation at scale. It includes all the tools needed to implement enterprise-wide automation.,,,,,,,,,,,,Automation Tooling,Automation Platforms and Management,,,,,,,,,,,,,,,,,,https://www.ansible.com/blog,,,https://www.youtube.com/ansibleautomation,,,
Rundeck,,https://www.rundeck.com/,logos/afa1ee2ab2646ed139bc83961815f8ac6139e78530cfe3e05c5eadd6d44cfb3c.svg,,,,,hybrid,,Apache License 2.0,,"Rundeck is an open source automation service with a web console, command line tools, and API. It lets you easily run automation tasks across a set of nodes.",,,,,,,,,,,,Automation Tooling,Automation Platforms and Management,true,https://github.com/rundeck/rundeck,5475,"Enable Self-Service Operations: Give specific users access to your existing tools, services, and scripts",2024-08-28,https://github.com/rundeck/rundeck/commit/a8ae5b2d0c4684da4f309c6fcacad92f15e791bd,2024-08-08,https://github.com/rundeck/rundeck/releases/tag/v5.5.0,2010-10-11,https://github.com/rundeck/rundeck/commit/41a2ce0991a2c32ffde06f623afb6ec3278fa4c2,257,https://github.com/rundeck/rundeck/graphs/contributors,,,,,,https://www.rundeck.com/blog,,,,,,
Salt,,https://saltproject.io,logos/a81ca3a206a6904b84f31410d8ce3d4d5b77533194cda2624f8f9a07775ad9e4.png,,,,,full-open-source,,Apache License 2.0,,"Salt is a powerful and flexible open-source software for remote execution, configuration management, and infrastructure orchestration. It's gaining popularity in network automation for its speed and scalability.",,,,,,,,,,,,Automation Tooling,Continuous Configuration Automation (CCA),true,https://github.com/saltstack/salt,14071,Software to automate the management and configuration of any infrastructure or application at scale. Get access to the Salt software package repository here: ,2024-08-19,https://github.com/saltstack/salt/commit/246d0664577ef72da8bd1f0c4dff0d18b4428b23,2024-07-30,https://github.com/saltstack/salt/releases/tag/v3006.9,2011-02-20,https://github.com/saltstack/salt/commit/7578c4d9f429b91dd8df553fc6ed78f4c8b76e7c,3941,https://github.com/saltstack/salt/graphs/contributors,,,,,,https://saltproject.io/blog/,,,,,,
Scrapli,,https://github.com/carlmontanari/scrapli,logos/2581d6ae5b5fa55410e01b2c6e840772378f445d49abee87239efff564a4960f.svg,,,,,full-open-source,,MIT License,,"Scrapli is a Python library focused on connecting to network devices (routers/switches/firewalls/etc.) via Telnet or SSH. It aims to be fast, flexible, and easy to use for both synchronous and asynchronous operations.",,,,,,,,,,,,Automation Tooling,Software Libraries,true,https://github.com/carlmontanari/scrapli,571,"Fast, flexible, sync/async, Python 3.7+ screen scraping client specifically for network devices",2024-08-09,https://github.com/carlmontanari/scrapli/commit/cc484ab97427620a85248931050ca123219a16da,2024-07-30,https://github.com/carlmontanari/scrapli/releases/tag/2024.07.30,2020-01-27,https://github.com/carlmontanari/scrapli/commit/487cef1320f4b531d5554544efe3a18873f56e3e,21,https://github.com/carlmontanari/scrapli/graphs/contributors,,,,,,,,,,,,
Slurpit,,https://slurpit.io,logos/c4212051c1389337cede5c3b385416c620f4d7dfdde086fb3e37fc1d3808b5e2.png,,https://www.crunchbase.com/organization/cloud-native-computing-foundation,,,freemium,,,,Slurp’it is a powerful and easy-to-use network discovery solution that offers 100% accurate network inventory. No coding required.,,,,,,,,,,,,Network state,Network Discovery/Assurance,,,,,,,,,,,,,,,,,,,,,,,,
Spacelift,,https://spacelift.io/,logos/07a3220ddaf39fdc1a5ac0b88d80d2f949cde23f425f32d2673c79d3f4584563.png,,,,,saas,,,,Spacelift is a sophisticated SaaS-delivered infrastructure management platform that enables infrastructure automation through software development practices.,,,,,,,,,,,,Automation Tooling,Automation Platforms and Management,,,,,,,,,,,,,,,,,,https://spacelift.io/blog,,,,,,
Splunk,,https://www.splunk.com/,logos/d8d8af275a8a11d50a885cb2249f642c46113a62c1182bc9c6ef0f44553086f6.svg,,https://www.crunchbase.com/organization/splunk,,,hybrid,,,,"Splunk [a Cisco company] is a software platform for searching, monitoring, and analyzing machine-generated big data, via a web-style interface. It captures, indexes, and correlates real-time data in a searchable repository, from which it can generate graphs, reports, alerts, dashboards, and visualizations.",,,,,,,,,,,,Telemetry and observability,Monitoring & Alerting,,,,,,,,,,,,,,,,,,https://www.splunk.com/en_us/blog.html,,,https://www.youtube.com/user/splunkvideos,,,
StackStorm,,https://stackstorm.com/,logos/ba5320ab111a5dce33b048a3385e224be350c5cffa1c5452635857f3cb6e5dac.jpg,,,,,full-open-source,,Apache License 2.0,,"StackStorm (aka ""IFTTT for Ops"") is event-driven automation for auto-remediation, incident responses, troubleshooting, deployments, and more for DevOps and SREs",,,,,,,,,,,,Automation Tooling,Automation Platforms and Management,true,https://github.com/StackStorm/st2,6020,"StackStorm (aka ""IFTTT for Ops"") is event-driven automation for auto-remediation, incident responses, troubleshooting, deployments, and more for DevOps and SREs. Includes rules engine, workflow, 160 integration packs with 6000+ actions (see https://exchange.stackstorm.org) and ChatOps. Installer at https://docs.stackstorm.com/install/index.html",2024-07-31,https://github.com/StackStorm/st2/commit/ca12f16406d6c7099f9ba47552dabf91d31d7793,2023-12-13,https://github.com/StackStorm/st2/releases/tag/v3.8.1,2014-04-23,https://github.com/StackStorm/st2/commit/6627d4ab1c99c55a6a485cae959a8e76b478cc94,216,https://github.com/StackStorm/st2/graphs/contributors,,,,,,,,,,,,
SuzieQ,,https://www.suzieq.io/,logos/93ca0a0e3c703bb44c6404c21a613eeef875bbda55987bd0d3ee12f2509cf6d7.png,,,,,freemium,,Apache License 2.0,,"An open-source, multivendor network observability platform for cloud-first networks.",,,,,,,,,,,,Network state,"Testing, Compliance & Querying",true,https://github.com/netenglabs/suzieq,785,Using network observability to operate and design healthier networks,2024-06-03,https://github.com/netenglabs/suzieq/commit/9362ae2296bf34fa9f82f7d3b7258134068b4f1e,2024-01-10,https://github.com/netenglabs/suzieq/releases/tag/v0.22.0,2020-01-07,https://github.com/netenglabs/suzieq/commit/bae56ef39cf61902457791b7465389173f1106bb,29,https://github.com/netenglabs/suzieq/graphs/contributors,,,,,,https://www.stardustsystems.net/blog,,,,,,
Telegraf,,https://www.influxdata.com/time-series-platform/telegraf/,logos/c0fd56870171e3ebfa2835cb9198071aa3a6dfd2ad293e2734d923d3ff982ef6.png,,,,,full-open-source,,MIT License,,"Telegraf is a plugin-driven server agent for collecting and reporting metrics. It has integrations to source a variety of metrics, events, and logs directly from containers and systems it's running on, as well as pulling metrics from third-party APIs.",,,,,,,,,,,,Telemetry and observability,Telemetry & Data Collection,true,https://github.com/influxdata/telegraf,14428,"Agent for collecting, processing, aggregating, and writing metrics, logs, and other arbitrary data.",2024-08-28,https://github.com/influxdata/telegraf/commit/f693df81d35b2de8fcc4fa9ad25f5e593493f625,2024-08-12,https://github.com/influxdata/telegraf/releases/tag/v1.31.3,2015-04-01,https://github.com/influxdata/telegraf/commit/b8e13890a9623b7cfdf3569c0cd579e3814339dc,1380,https://github.com/influxdata/telegraf/graphs/contributors,,,,,,https://www.influxdata.com/blog/,,,https://www.youtube.com/influxdata,,,
Terraform,,https://www.terraform.io,logos/371135a1fdd0c702557c60a49a8e4686de3478c178dc5dddb3fa35e4b8b540cf.png,,,,,hybrid,,Other,,"Terraform is an open-source infrastructure as code software tool that provides a consistent CLI workflow to manage hundreds of cloud services. While primarily focused on cloud infrastructure, it's increasingly used for network automation, especially in cloud-native environments.",,,,,,,,,,,,Automation Tooling,Continuous Configuration Automation (CCA),true,https://github.com/hashicorp/terraform,42043,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",2024-08-28,https://github.com/hashicorp/terraform/commit/70fcc63c3643317ecc2d6b6a0485d47e7e8a55ea,2024-08-20,https://github.com/hashicorp/terraform/releases/tag/v1.9.5,2014-05-21,https://github.com/hashicorp/terraform/commit/649cf336e86da10910f6e50ea3cfaad507a2e336,2217,https://github.com/hashicorp/terraform/graphs/contributors,,,,,,https://www.hashicorp.com/blog/products/terraform,,,https://www.youtube.com/hashicorp,,,
torero.dev,,https://torero.io,logos/57f4744c8a2bfd40ba3d82571f21673c5a9393046d790f838dc149e781a35258.png,,,,,free-restrictive,,,,"Closed source with restrictive EULA, proprietary network automation tool to launch python and ansible playbooks, I have no idea who would want this.",,,,,,,,,,,,Automation Tooling,Automation Platforms and Management,,,,,,,,,,,,,,,,,,,,,,,,
Zabbix,,https://www.zabbix.com/,logos/9e7daceda830e871b9226a88d936eb7ebd1bf8d018a7b0250450856b9bc23231.png,,,,,full-open-source,,GNU Affero General Public License v3.0,,An enterprise-class open source distributed monitoring solution for networks and applications.,,,,,,,,,,,,Telemetry and observability,Monitoring & Alerting,true,https://github.com/zabbix/zabbix,4165,"Real-time monitoring of IT components and services, such as networks, servers, VMs, applications and the cloud.",2024-08-29,https://github.com/zabbix/zabbix/commit/4b08278ea84bb102c09e19e8bd6805dbb3851bda,,,2001-03-28,https://github.com/zabbix/zabbix/commit/cedf98f7d6709022f5a7119da6323c1922bc07b6,163,https://github.com/zabbix/zabbix/graphs/contributors,,,,,,https://blog.zabbix.com/,https://lists.sourceforge.net/lists/listinfo/zabbix-users,https://zabbix.com/community,https://www.youtube.com/user/ZabbixSIA,,,
ZPE Systems,,https://zpesystems.com/,logos/184f30a9e2ec06a949f3e2bda6b2b8a772e2d4dbbcb594e8e1955a878778c64f.png,,,,,enterprise,,,,"ZPE Systems provides innovative network infrastructure solutions, including the Nodegrid platform for out-of-band management, NetOps automation, and edge computing. Their solutions enable organizations to automate, secure, and manage critical network infrastructure.",,,,,,,,,,,,Automation Tooling,Automation Platforms and Management,,,,,,,,,,,,,,,,,,https://zpesystems.com/blog/,,,,,,
